algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.07747888565063477,,42775
Greedy,0,0.03300595283508301,,42919
Greedy,0,0.016311168670654297,,42469
Greedy,0,0.010186910629272461,,41677
Greedy,0,0.009403228759765625,,43036
Greedy,0,0.02605891227722168,,43720
Greedy,0,0.0033860206604003906,,42532
Greedy,0,0.06059098243713379,,42496
Greedy,0,0.024286985397338867,,43315
Greedy,0,0.028547286987304688,,43351
Greedy,0,0.011071920394897461,,43459
Greedy,0,0.00603485107421875,,42406
Greedy,0,0.12842392921447754,,42982
Greedy,0,0.018201828002929688,,42586
Greedy,0,0.01324915885925293,,44062
Greedy,0,0.002257108688354492,,44035
Greedy,0,0.020531177520751953,,43360
Greedy,0,0.01415705680847168,,43126
Greedy,0,0.011605024337768555,,43666
Greedy,0,0.04532504081726074,,44359
Greedy,0,0.01542210578918457,,44170
Greedy,0,0.0034148693084716797,,43414
Greedy,0,0.009026050567626953,,42883
Greedy,0,0.06885409355163574,,43495
Greedy,0,0.010513067245483398,,43603
Greedy,0,0.0021381378173828125,,43522
Greedy,0,0.02713322639465332,,42721
Greedy,0,0.005838155746459961,,42424
Greedy,0,0.030401945114135742,,43018
Greedy,0,0.012195110321044922,,42784
Greedy,0,0.019472122192382812,,43324
Greedy,0,0.021059036254882812,,42784
Greedy,0,0.04504108428955078,,43495
Greedy,0,0.06053805351257324,,43864
Greedy,0,0.016363143920898438,,42703
Greedy,0,0.011261224746704102,,43207
Greedy,0,0.008571147918701172,,44062
Greedy,0,0.009135007858276367,,44017
Greedy,0,0.032968997955322266,,44044
Greedy,0,0.02026200294494629,,43360
Greedy,0,0.22445297241210938,,43747
Greedy,0,0.0021600723266601562,,43684
Greedy,0,0.030406951904296875,,42541
Greedy,0,0.021744728088378906,,41713
Greedy,0,0.06459879875183105,,42928
Greedy,0,0.08985209465026855,,43495
Greedy,0,0.018954038619995117,,44044
Greedy,0,0.2131059169769287,,43504
Greedy,0,0.0020961761474609375,,44044
Greedy,0,0.11265683174133301,,43207
Greedy,0,0.008041858673095703,,43621
Greedy,0,0.007935047149658203,,42667
Greedy,0,0.09943389892578125,,43918
Greedy,0,0.033493995666503906,,42946
Greedy,0,0.014613151550292969,,43639
Greedy,0,0.033151865005493164,,43864
Greedy,0,0.037363290786743164,,42613
Greedy,0,0.02707505226135254,,43549
Greedy,0,0.008276939392089844,,42631
Greedy,0,0.1188821792602539,,43396
Greedy,0,0.04567313194274902,,43270
Greedy,0,0.01175689697265625,,43972
Greedy,0,0.0052490234375,,44296
Greedy,0,0.011378049850463867,,43495
Greedy,0,0.026307106018066406,,42550
Greedy,0,0.04979825019836426,,44089
Greedy,0,0.0031881332397460938,,43333
Greedy,0,0.02821803092956543,,44458
Greedy,0,0.0342409610748291,,43153
Greedy,0,0.0250852108001709,,44485
Greedy,0,0.014919757843017578,,44440
Greedy,0,0.05783796310424805,,43126
Greedy,0,0.025631189346313477,,43549
Greedy,0,0.002071857452392578,,43081
Greedy,0,0.12046504020690918,,42559
Greedy,0,0.010664939880371094,,43045
Greedy,0,0.0045549869537353516,,43495
Greedy,0,0.004226207733154297,,44125
Greedy,0,0.053199052810668945,,42883
Greedy,0,0.07828807830810547,,43000
Greedy,0,0.08686590194702148,,43360
Greedy,0,0.1313028335571289,,43765
Greedy,0,0.01648402214050293,,43882
Greedy,0,0.02847909927368164,,43963
Greedy,0,0.020518779754638672,,43153
Greedy,0,0.11498808860778809,,42784
Greedy,0,0.030028104782104492,,42883
Greedy,0,0.008635997772216797,,43288
Greedy,0,0.04485011100769043,,43450
Greedy,0,0.014211177825927734,,42064
Greedy,0,0.030425071716308594,,44368
Greedy,0,0.05176281929016113,,43900
Greedy,0,0.14332795143127441,,42811
Greedy,0,0.013736963272094727,,43747
Greedy,0,0.0542140007019043,,43666
Greedy,0,0.05326509475708008,,43504
Greedy,0,0.01621103286743164,,43468
Greedy,0,0.03491806983947754,,43504
Greedy,0,0.08229994773864746,,43135
Greedy,0,0.06579089164733887,,41974
Greedy,0,0.007973909378051758,,41794
Greedy,0,0.03756403923034668,,43225
Greedy,0,0.017129898071289062,,42784
Greedy,0,0.03748774528503418,,42892
Greedy,0,0.028161048889160156,,43945
Greedy,0,0.029217004776000977,,42991
Greedy,0,0.043565988540649414,,43126
Greedy,0,0.005012035369873047,,43351
Greedy,0,0.009573936462402344,,42946
Greedy,0,0.005663871765136719,,43558
Greedy,0,0.07446599006652832,,43846
Greedy,0,0.0058171749114990234,,43414
Greedy,0,0.021152019500732422,,41875
Greedy,0,0.052355051040649414,,43207
Greedy,0,0.002054929733276367,,43945
Greedy,0,0.013827800750732422,,42469
Greedy,0,0.08958005905151367,,43351
Greedy,0,0.03338909149169922,,43333
Greedy,0,0.08182597160339355,,43153
Greedy,0,0.009594917297363281,,44116
Greedy,0,0.015192985534667969,,42469
Greedy,0,0.08130002021789551,,43144
Greedy,0,0.04132390022277832,,43441
Greedy,0,0.05511116981506348,,42865
Greedy,0,0.08013606071472168,,43306
Greedy,0,0.0162351131439209,,43765
Greedy,0,0.09161591529846191,,42676
Greedy,0,0.01772594451904297,,43234
Greedy,0,0.00454401969909668,,43171
Greedy,0,0.033296823501586914,,44062
Greedy,0,0.02562713623046875,,43477
Greedy,0,0.0187680721282959,,43621
Greedy,0,0.06662678718566895,,43450
Greedy,0,0.050115108489990234,,43450
Greedy,0,0.012161016464233398,,41803
Greedy,0,0.022304058074951172,,42469
Greedy,0,0.06865096092224121,,42577
Greedy,0,0.046591997146606445,,43063
Greedy,0,0.02272200584411621,,43684
Greedy,0,0.003229856491088867,,43126
Greedy,0,0.027020692825317383,,43369
Greedy,0,0.01790904998779297,,43909
Greedy,0,0.13765788078308105,,41992
Greedy,0,0.021734952926635742,,43513
Greedy,0,0.01095890998840332,,43513
Greedy,0,0.014735698699951172,,44413
Greedy,0,0.014312267303466797,,43072
Greedy,0,0.03639578819274902,,43783
Greedy,0,0.10620689392089844,,42469
Greedy,0,0.11742210388183594,,43801
Greedy,0,0.04746580123901367,,42334
Greedy,0,0.11328482627868652,,43306
Greedy,0,0.002187013626098633,,42919
Greedy,0,0.05791187286376953,,43243
Greedy,0,0.041776180267333984,,43036
Greedy,0,0.010635137557983398,,42505
Greedy,0,0.1036369800567627,,44152
Greedy,0,0.028420686721801758,,43522
Greedy,0,0.017533063888549805,,42460
Greedy,0,0.0372929573059082,,43801
Greedy,0,0.007587909698486328,,42514
Greedy,0,0.007766008377075195,,43621
Greedy,0,0.011244058609008789,,42703
Greedy,0,0.002095937728881836,,44872
Greedy,0,0.020481109619140625,,43441
Greedy,0,0.016626834869384766,,43594
Greedy,0,0.010944128036499023,,43387
Greedy,0,0.005081892013549805,,42955
Greedy,0,0.04391980171203613,,42946
Greedy,0,0.05041217803955078,,43324
Greedy,0,0.01137089729309082,,42757
Greedy,0,0.015119075775146484,,42667
Greedy,0,0.05829620361328125,,43342
Greedy,0,0.03745579719543457,,43279
Greedy,0,0.017456769943237305,,43531
Greedy,0,0.060079097747802734,,43702
Greedy,0,0.015878915786743164,,42496
Greedy,0,0.02639603614807129,,44125
Greedy,0,0.020284175872802734,,43126
Greedy,0,0.014062881469726562,,43756
Greedy,0,0.035240888595581055,,42712
Greedy,0,0.048233985900878906,,43918
Greedy,0,0.11376619338989258,,42685
Greedy,0,0.0035240650177001953,,43900
Greedy,0,0.047409772872924805,,42730
Greedy,0,0.021222829818725586,,42469
Greedy,0,0.0768442153930664,,43144
Greedy,0,0.02347397804260254,,43720
Greedy,0,0.024623870849609375,,41920
Greedy,0,0.0066070556640625,,43819
Greedy,0,0.024181842803955078,,43090
Greedy,0,0.005605220794677734,,44224
Greedy,0,0.1923198699951172,,43162
