algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.021465778350830078,,96665
HillClimber,0,0.0028619766235351562,,100985
HillClimber,0,0.002640962600708008,,101957
HillClimber,0,0.0029680728912353516,,102281
HillClimber,0,0.0026509761810302734,,103469
HillClimber,0,0.0027620792388916016,,103631
HillClimber,0,0.002714872360229492,,103847
HillClimber,0,0.002969980239868164,,103847
HillClimber,0,0.0026721954345703125,,103847
HillClimber,0,0.002753019332885742,,103847
HillClimber,0,0.0026040077209472656,,103847
HillClimber,0,0.0027608871459960938,,103847
HillClimber,0,0.002748250961303711,,103847
HillClimber,0,0.00257110595703125,,103847
HillClimber,0,0.002630949020385742,,103847
HillClimber,0,0.002662181854248047,,103847
HillClimber,0,0.0026891231536865234,,103847
HillClimber,0,0.0027158260345458984,,103847
HillClimber,0,0.002599954605102539,,103847
HillClimber,0,0.002846956253051758,,103847
HillClimber,0,0.0038139820098876953,,103847
HillClimber,0,0.002937793731689453,,103847
HillClimber,0,0.0034928321838378906,,103847
HillClimber,0,0.002663850784301758,,103847
HillClimber,0,0.002849102020263672,,103847
HillClimber,0,0.003198862075805664,,103847
HillClimber,0,0.002582073211669922,,103847
HillClimber,0,0.0024187564849853516,,103847
HillClimber,0,0.002864837646484375,,103847
HillClimber,0,0.003467082977294922,,103847
HillClimber,0,0.0026171207427978516,,103847
HillClimber,0,0.0030057430267333984,,103847
HillClimber,0,0.002663135528564453,,103847
HillClimber,0,0.0030951499938964844,,103847
HillClimber,0,0.002702951431274414,,103847
HillClimber,0,0.0028841495513916016,,103847
HillClimber,0,0.0029799938201904297,,103847
HillClimber,0,0.0028650760650634766,,103847
HillClimber,0,0.0030050277709960938,,103847
HillClimber,0,0.002610921859741211,,103847
HillClimber,0,0.002888917922973633,,103847
HillClimber,0,0.002744913101196289,,103847
HillClimber,0,0.0030040740966796875,,103847
HillClimber,0,0.0028312206268310547,,103847
HillClimber,0,0.0030601024627685547,,103847
HillClimber,0,0.0027980804443359375,,103847
HillClimber,0,0.002669095993041992,,103847
HillClimber,0,0.0026252269744873047,,103847
HillClimber,0,0.0025861263275146484,,103847
HillClimber,0,0.0029969215393066406,,103847
HillClimber,0,0.0025899410247802734,,103847
HillClimber,0,0.0027430057525634766,,103847
HillClimber,0,0.002624988555908203,,103847
HillClimber,0,0.0028841495513916016,,103847
HillClimber,0,0.002624034881591797,,103847
HillClimber,0,0.0026841163635253906,,103847
HillClimber,0,0.002628803253173828,,103847
HillClimber,0,0.0028188228607177734,,103847
HillClimber,0,0.002705097198486328,,103847
HillClimber,0,0.0026900768280029297,,103847
HillClimber,0,0.002635955810546875,,103847
HillClimber,0,0.002665996551513672,,103847
HillClimber,0,0.0025861263275146484,,103847
HillClimber,0,0.0025959014892578125,,103847
HillClimber,0,0.00255584716796875,,103847
HillClimber,0,0.002755880355834961,,103847
HillClimber,0,0.002543210983276367,,103847
HillClimber,0,0.002747058868408203,,103847
HillClimber,0,0.002637147903442383,,103847
HillClimber,0,0.0027081966400146484,,103847
HillClimber,0,0.002644777297973633,,103847
HillClimber,0,0.0028009414672851562,,103847
HillClimber,0,0.002704143524169922,,103847
HillClimber,0,0.0027093887329101562,,103847
