algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.011765003204345703,,35431
Greedy,0,0.008533000946044922,,35350
Greedy,0,0.0014410018920898438,,35053
Greedy,0,0.013216018676757812,,35278
Greedy,0,0.011835098266601562,,35521
Greedy,0,0.0031890869140625,,35656
Greedy,0,0.010036945343017578,,35188
Greedy,0,0.0014300346374511719,,35422
Greedy,0,0.004431962966918945,,35638
Greedy,0,0.0057239532470703125,,35566
Greedy,0,0.0014426708221435547,,35980
Greedy,0,0.00869297981262207,,35044
Greedy,0,0.011772871017456055,,35215
Greedy,0,0.005671977996826172,,35269
Greedy,0,0.007252216339111328,,35557
Greedy,0,0.0014917850494384766,,35656
Greedy,0,0.014461994171142578,,35818
Greedy,0,0.008733987808227539,,35548
Greedy,0,0.001435995101928711,,35593
Greedy,0,0.010209083557128906,,35971
Greedy,0,0.001402139663696289,,35071
Greedy,0,0.01576089859008789,,35269
Greedy,0,0.007094144821166992,,34846
Greedy,0,0.010039091110229492,,35125
Greedy,0,0.001425027847290039,,34918
Greedy,0,0.0028531551361083984,,35233
Greedy,0,0.00146484375,,35413
Greedy,0,0.011441230773925781,,35170
Greedy,0,0.03069615364074707,,35296
Greedy,0,0.014605045318603516,,35404
Greedy,0,0.004441738128662109,,35341
Greedy,0,0.007660865783691406,,35332
Greedy,0,0.001445770263671875,,35440
Greedy,0,0.011662960052490234,,35476
Greedy,0,0.005836009979248047,,35683
Greedy,0,0.0014362335205078125,,35431
Greedy,0,0.0031418800354003906,,35710
Greedy,0,0.010045766830444336,,35512
Greedy,0,0.011960029602050781,,35656
Greedy,0,0.0030221939086914062,,35647
Greedy,0,0.017235994338989258,,35458
Greedy,0,0.014629840850830078,,35593
Greedy,0,0.010430097579956055,,35368
Greedy,0,0.01618504524230957,,34819
Greedy,0,0.016109943389892578,,35575
Greedy,0,0.001421213150024414,,35593
Greedy,0,0.004428863525390625,,35125
Greedy,0,0.0073549747467041016,,35350
Greedy,0,0.010004043579101562,,35179
Greedy,0,0.02060222625732422,,34594
Greedy,0,0.02344226837158203,,35728
Greedy,0,0.008687973022460938,,35260
Greedy,0,0.013029098510742188,,36187
Greedy,0,0.04941511154174805,,35170
Greedy,0,0.020310163497924805,,34657
Greedy,0,0.0015370845794677734,,35404
Greedy,0,0.004361152648925781,,35440
Greedy,0,0.004651069641113281,,35287
Greedy,0,0.0030012130737304688,,35656
Greedy,0,0.008523941040039062,,35062
Greedy,0,0.008590936660766602,,35395
Greedy,0,0.030305862426757812,,35305
Greedy,0,0.0029709339141845703,,35638
Greedy,0,0.0028562545776367188,,35341
Greedy,0,0.005995035171508789,,35035
Greedy,0,0.0028378963470458984,,35539
Greedy,0,0.007133007049560547,,35314
Greedy,0,0.0028362274169921875,,35260
Greedy,0,0.01626276969909668,,35395
Greedy,0,0.012804031372070312,,35323
Greedy,0,0.02152228355407715,,35359
Greedy,0,0.010088920593261719,,35134
Greedy,0,0.019076108932495117,,34990
Greedy,0,0.029160022735595703,,35125
Greedy,0,0.0028820037841796875,,35197
Greedy,0,0.008661031723022461,,35512
Greedy,0,0.017589092254638672,,35188
Greedy,0,0.0014410018920898438,,35116
Greedy,0,0.007161140441894531,,35305
Greedy,0,0.0014469623565673828,,36097
Greedy,0,0.0030870437622070312,,35323
Greedy,0,0.012932062149047852,,35134
Greedy,0,0.0028409957885742188,,35152
Greedy,0,0.005833864212036133,,35944
Greedy,0,0.016103267669677734,,35080
Greedy,0,0.0029387474060058594,,35125
Greedy,0,0.027369976043701172,,36043
Greedy,0,0.004434823989868164,,35440
Greedy,0,0.008574962615966797,,35719
Greedy,0,0.005922079086303711,,35962
Greedy,0,0.0028009414672851562,,34792
Greedy,0,0.00591588020324707,,35269
Greedy,0,0.006206035614013672,,35818
Greedy,0,0.0014178752899169922,,35206
Greedy,0,0.011515140533447266,,35206
Greedy,0,0.002882719039916992,,35341
Greedy,0,0.04022979736328125,,35098
Greedy,0,0.00577998161315918,,35836
Greedy,0,0.004214048385620117,,35287
Greedy,0,0.0028781890869140625,,35341
Greedy,0,0.026154041290283203,,35134
Greedy,0,0.0014371871948242188,,34981
Greedy,0,0.013076305389404297,,35413
