algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.022042036056518555,,99248
HillClimber,0,0.0026187896728515625,,104117
HillClimber,0,0.0027310848236083984,,105197
HillClimber,0,0.002599954605102539,,106007
HillClimber,0,0.002785921096801758,,106385
HillClimber,0,0.0026302337646484375,,106385
HillClimber,0,0.0026183128356933594,,106385
HillClimber,0,0.0025920867919921875,,106601
HillClimber,0,0.003103971481323242,,106601
HillClimber,0,0.0028820037841796875,,106601
HillClimber,0,0.0026438236236572266,,106601
HillClimber,0,0.0025849342346191406,,106601
HillClimber,0,0.0027599334716796875,,106601
HillClimber,0,0.003175973892211914,,106601
HillClimber,0,0.002758026123046875,,106601
HillClimber,0,0.002722024917602539,,106601
HillClimber,0,0.0026612281799316406,,106601
HillClimber,0,0.002624988555908203,,106601
HillClimber,0,0.0026121139526367188,,106601
HillClimber,0,0.0025506019592285156,,106601
HillClimber,0,0.002580881118774414,,106601
HillClimber,0,0.0026738643646240234,,106601
HillClimber,0,0.0025877952575683594,,106601
HillClimber,0,0.002640962600708008,,106601
HillClimber,0,0.0025811195373535156,,106601
HillClimber,0,0.0026459693908691406,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.002624988555908203,,106601
HillClimber,0,0.0026040077209472656,,106601
HillClimber,0,0.002660989761352539,,106601
HillClimber,0,0.0026459693908691406,,106601
HillClimber,0,0.0026390552520751953,,106601
HillClimber,0,0.002502918243408203,,106601
HillClimber,0,0.0026161670684814453,,106601
HillClimber,0,0.0026407241821289062,,106601
HillClimber,0,0.002785205841064453,,106601
HillClimber,0,0.002605915069580078,,106601
HillClimber,0,0.0025589466094970703,,106601
HillClimber,0,0.0027370452880859375,,106601
HillClimber,0,0.0026509761810302734,,106601
HillClimber,0,0.002682209014892578,,106601
HillClimber,0,0.0026710033416748047,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.002610921859741211,,106601
HillClimber,0,0.002696990966796875,,106601
HillClimber,0,0.0026557445526123047,,106601
HillClimber,0,0.0026459693908691406,,106601
HillClimber,0,0.0026679039001464844,,106601
HillClimber,0,0.0026459693908691406,,106601
HillClimber,0,0.0026209354400634766,,106601
HillClimber,0,0.0026521682739257812,,106601
HillClimber,0,0.002566099166870117,,106601
HillClimber,0,0.002609729766845703,,106601
HillClimber,0,0.002538919448852539,,106601
HillClimber,0,0.0025789737701416016,,106601
HillClimber,0,0.002683877944946289,,106601
HillClimber,0,0.0025937557220458984,,106601
HillClimber,0,0.002735137939453125,,106601
HillClimber,0,0.00261688232421875,,106601
HillClimber,0,0.002591848373413086,,106601
HillClimber,0,0.0026710033416748047,,106601
HillClimber,0,0.0026760101318359375,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.0025882720947265625,,106601
HillClimber,0,0.002721071243286133,,106601
HillClimber,0,0.002557039260864258,,106601
