algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.030730009078979492,,47536
Baseline,0,0.01535797119140625,,50308
Baseline,0,0.0218963623046875,,46969
Baseline,0,0.006500959396362305,,47068
Baseline,0,0.015141963958740234,,49912
Baseline,0,0.023288965225219727,,48895
Baseline,0,0.025178194046020508,,48355
Baseline,0,0.018002748489379883,,46870
Baseline,0,0.01748371124267578,,46888
Baseline,0,0.01431417465209961,,47257
Baseline,0,0.0023620128631591797,,47446
Baseline,0,0.020695924758911133,,46501
Baseline,0,0.0071680545806884766,,47068
Baseline,0,0.00857090950012207,,47275
Baseline,0,0.0415036678314209,,48076
Baseline,0,0.006788015365600586,,48751
Baseline,0,0.00892019271850586,,47671
Baseline,0,0.007247209548950195,,48040
Baseline,0,0.04144001007080078,,49291
Baseline,0,0.004235029220581055,,48589
Baseline,0,0.039456844329833984,,48103
Baseline,0,0.008858203887939453,,48031
Baseline,0,0.04498887062072754,,48094
Baseline,0,0.0022580623626708984,,49237
Baseline,0,0.002446889877319336,,48931
Baseline,0,0.004739046096801758,,47527
Baseline,0,0.00460505485534668,,48454
Baseline,0,0.02260303497314453,,48337
Baseline,0,0.023366928100585938,,49471
Baseline,0,0.04592585563659668,,48517
Baseline,0,0.008649110794067383,,47086
Baseline,0,0.002445697784423828,,47347
Baseline,0,0.025478839874267578,,47086
Baseline,0,0.009353160858154297,,48985
Baseline,0,0.006489992141723633,,48166
Baseline,0,0.027281761169433594,,50092
Baseline,0,0.009578227996826172,,49066
Baseline,0,0.004615068435668945,,47239
Baseline,0,0.004311084747314453,,46780
Baseline,0,0.004275083541870117,,47284
Baseline,0,0.034439802169799805,,48004
Baseline,0,0.004739999771118164,,48157
Baseline,0,0.010753154754638672,,48265
Baseline,0,0.12897515296936035,,47617
Baseline,0,0.04085493087768555,,46987
Baseline,0,0.002231121063232422,,47725
Baseline,0,0.042739152908325195,,45682
Baseline,0,0.011356115341186523,,48409
Baseline,0,0.009347915649414062,,50677
Baseline,0,0.006693840026855469,,48940
Baseline,0,0.024904966354370117,,47167
Baseline,0,0.0112457275390625,,47500
Baseline,0,0.04043388366699219,,48301
Baseline,0,0.07917332649230957,,50515
Baseline,0,0.018414020538330078,,48112
Baseline,0,0.013948917388916016,,48796
Baseline,0,0.00904226303100586,,47374
Baseline,0,0.008793115615844727,,49021
Baseline,0,0.0360569953918457,,47590
Baseline,0,0.07947087287902832,,47770
Baseline,0,0.0021512508392333984,,47653
Baseline,0,0.008875131607055664,,48643
Baseline,0,0.0167081356048584,,48814
Baseline,0,0.008780956268310547,,46816
Baseline,0,0.022642850875854492,,47464
Baseline,0,0.008664846420288086,,47788
Baseline,0,0.0021600723266601562,,47014
Baseline,0,0.002249002456665039,,46888
Baseline,0,0.004865169525146484,,48814
Baseline,0,0.039920806884765625,,47059
Baseline,0,0.016507863998413086,,49624
Baseline,0,0.055047035217285156,,46537
Baseline,0,0.00432276725769043,,46798
Baseline,0,0.04738593101501465,,47590
Baseline,0,0.004441261291503906,,46816
Baseline,0,0.05386805534362793,,46735
Baseline,0,0.014523983001708984,,48526
Baseline,0,0.008673906326293945,,48274
Baseline,0,0.0022771358489990234,,48157
Baseline,0,0.004411935806274414,,47842
Baseline,0,0.06985712051391602,,48103
Baseline,0,0.008893966674804688,,47284
Baseline,0,0.04519081115722656,,47716
Baseline,0,0.0065460205078125,,47311
Baseline,0,0.031831979751586914,,48157
Baseline,0,0.0563199520111084,,47536
Baseline,0,0.008800983428955078,,48445
Baseline,0,0.02113509178161621,,48805
Baseline,0,0.006572246551513672,,47149
Baseline,0,0.026849746704101562,,49777
Baseline,0,0.035546064376831055,,47329
Baseline,0,0.044550180435180664,,46258
Baseline,0,0.03643321990966797,,48571
Baseline,0,0.0022110939025878906,,48391
Baseline,0,0.020673036575317383,,48643
Baseline,0,0.0024182796478271484,,48346
Baseline,0,0.008803844451904297,,48886
Baseline,0,0.0021657943725585938,,46015
Baseline,0,0.008764028549194336,,47374
Baseline,0,0.004489898681640625,,47500
Baseline,0,0.015650033950805664,,46816
Baseline,0,0.00491023063659668,,48742
Baseline,0,0.011121749877929688,,47455
Baseline,0,0.009045124053955078,,48976
Baseline,0,0.0177152156829834,,50092
Baseline,0,0.04761791229248047,,48904
Baseline,0,0.02437305450439453,,48391
Baseline,0,0.006700992584228516,,48733
Baseline,0,0.004354000091552734,,47968
Baseline,0,0.006553173065185547,,48400
Baseline,0,0.0044782161712646484,,46645
Baseline,0,0.010896921157836914,,47914
Baseline,0,0.020014047622680664,,45943
Baseline,0,0.06995511054992676,,46555
Baseline,0,0.008690118789672852,,49075
Baseline,0,0.007166147232055664,,46807
Baseline,0,0.017632722854614258,,46204
Baseline,0,0.022256851196289062,,48625
Baseline,0,0.054090023040771484,,48544
Baseline,0,0.05370187759399414,,48598
Baseline,0,0.002234220504760742,,46654
Baseline,0,0.008908987045288086,,48805
Baseline,0,0.04264998435974121,,47869
Baseline,0,0.02193903923034668,,46780
Baseline,0,0.002192974090576172,,47365
Baseline,0,0.009008169174194336,,48652
Baseline,0,0.01180887222290039,,48634
Baseline,0,0.04872393608093262,,48787
Baseline,0,0.01213216781616211,,48274
Baseline,0,0.017482995986938477,,47230
Baseline,0,0.002254009246826172,,48454
Baseline,0,0.05588412284851074,,47725
Baseline,0,0.04164886474609375,,47176
Baseline,0,0.039705753326416016,,47617
Baseline,0,0.009610891342163086,,48598
Baseline,0,0.011183977127075195,,49219
Baseline,0,0.00220489501953125,,46978
Baseline,0,0.04698967933654785,,48265
Baseline,0,0.006616115570068359,,46654
Baseline,0,0.020180940628051758,,47869
Baseline,0,0.008895158767700195,,46708
Baseline,0,0.006333351135253906,,47995
Baseline,0,0.01772284507751465,,50011
Baseline,0,0.006713151931762695,,47968
Baseline,0,0.006489276885986328,,46825
Baseline,0,0.006417989730834961,,46942
Baseline,0,0.010801076889038086,,48445
Baseline,0,0.004560947418212891,,48184
Baseline,0,0.02672410011291504,,49165
Baseline,0,0.0044901371002197266,,48094
Baseline,0,0.026507854461669922,,49741
Baseline,0,0.002196788787841797,,47266
Baseline,0,0.06575298309326172,,48373
Baseline,0,0.027442216873168945,,47320
Baseline,0,0.015657901763916016,,45457
Baseline,0,0.012705087661743164,,46591
Baseline,0,0.026410818099975586,,47464
Baseline,0,0.015388965606689453,,47896
Baseline,0,0.008795976638793945,,47050
Baseline,0,0.01345515251159668,,48175
Baseline,0,0.002177000045776367,,47374
Baseline,0,0.013220071792602539,,48040
Baseline,0,0.0044708251953125,,48373
Baseline,0,0.002276182174682617,,47860
Baseline,0,0.04253697395324707,,48976
Baseline,0,0.004364013671875,,47284
Baseline,0,0.006680965423583984,,46789
Baseline,0,0.0067327022552490234,,48634
Baseline,0,0.015449762344360352,,48733
Baseline,0,0.008856058120727539,,47176
Baseline,0,0.021946191787719727,,49111
Baseline,0,0.013314008712768555,,49210
Baseline,0,0.039400339126586914,,47077
Baseline,0,0.015610933303833008,,48220
Baseline,0,0.004336118698120117,,48553
Baseline,0,0.004595279693603516,,49795
Baseline,0,0.011157035827636719,,49120
Baseline,0,0.017898082733154297,,49048
Baseline,0,0.011608123779296875,,49129
Baseline,0,0.004244804382324219,,47698
Baseline,0,0.015323162078857422,,46600
Baseline,0,0.011505126953125,,48274
Baseline,0,0.0021898746490478516,,48436
Baseline,0,0.002286195755004883,,50452
Baseline,0,0.10760307312011719,,49552
Baseline,0,0.017795085906982422,,47068
Baseline,0,0.010824918746948242,,48103
Baseline,0,0.013300895690917969,,47977
Baseline,0,0.008867025375366211,,48490
Baseline,0,0.004494905471801758,,46897
Baseline,0,0.015470743179321289,,47977
Baseline,0,0.0201568603515625,,47131
Baseline,0,0.0020961761474609375,,45817
Baseline,0,0.013543128967285156,,49840
Baseline,0,0.017534255981445312,,46096
Baseline,0,0.004433870315551758,,48886
Baseline,0,0.01322484016418457,,48724
Baseline,0,0.008977174758911133,,46951
Baseline,0,0.03772115707397461,,47437
Baseline,0,0.0043299198150634766,,46672
Baseline,0,0.04179787635803223,,47932
Baseline,0,0.0021817684173583984,,48103
Baseline,0,0.002260923385620117,,49003
Baseline,0,0.015486001968383789,,48841
Baseline,0,0.00898289680480957,,48040
Baseline,0,0.029121875762939453,,48697
Baseline,0,0.013251781463623047,,48985
Baseline,0,0.03331494331359863,,48427
Baseline,0,0.022095203399658203,,48193
Baseline,0,0.03342008590698242,,48157
Baseline,0,0.0020470619201660156,,46168
Baseline,0,0.015864133834838867,,48346
Baseline,0,0.006700038909912109,,47725
Baseline,0,0.0021910667419433594,,47086
Baseline,0,0.0021979808807373047,,46501
Baseline,0,0.013664960861206055,,49138
Baseline,0,0.0065059661865234375,,46447
Baseline,0,0.006614208221435547,,48814
Baseline,0,0.006942033767700195,,46465
Baseline,0,0.020081281661987305,,46366
Baseline,0,0.017503976821899414,,47149
Baseline,0,0.051138877868652344,,48958
Baseline,0,0.0022590160369873047,,49012
Baseline,0,0.008588075637817383,,47275
Baseline,0,0.0044097900390625,,45862
Baseline,0,0.006478071212768555,,47383
Baseline,0,0.0021839141845703125,,47851
Baseline,0,0.05144095420837402,,48103
Baseline,0,0.004436016082763672,,48688
Baseline,0,0.020097017288208008,,48688
Baseline,0,0.017785072326660156,,47905
Baseline,0,0.0021970272064208984,,46987
Baseline,0,0.022383928298950195,,46843
Baseline,0,0.0020859241485595703,,45988
Baseline,0,0.01330113410949707,,48364
Baseline,0,0.00444793701171875,,48337
Baseline,0,0.006679058074951172,,49156
Baseline,0,0.017761945724487305,,47518
Baseline,0,0.008959054946899414,,49543
Baseline,0,0.01762986183166504,,47266
Baseline,0,0.0022928714752197266,,47104
Baseline,0,0.013036966323852539,,46843
Baseline,0,0.016262054443359375,,47014
Baseline,0,0.011291265487670898,,48409
Baseline,0,0.006745100021362305,,47887
Baseline,0,0.013782978057861328,,48364
Baseline,0,0.02555394172668457,,47275
Baseline,0,0.009103775024414062,,48067
Baseline,0,0.01814126968383789,,48805
Baseline,0,0.013109922409057617,,48175
Baseline,0,0.04254913330078125,,47302
Baseline,0,0.0241241455078125,,47887
Baseline,0,0.011033296585083008,,47347
Baseline,0,0.008719921112060547,,48805
Baseline,0,0.004700183868408203,,47140
Baseline,0,0.022053003311157227,,47383
Baseline,0,0.015957117080688477,,48886
Baseline,0,0.006712198257446289,,48850
Baseline,0,0.04905390739440918,,48850
Baseline,0,0.00240325927734375,,47482
Baseline,0,0.006938934326171875,,48328
Baseline,0,0.004436016082763672,,46555
Baseline,0,0.01786184310913086,,47743
Baseline,0,0.021883249282836914,,48193
Baseline,0,0.006553173065185547,,48076
Baseline,0,0.021944046020507812,,48994
Baseline,0,0.002238035202026367,,49525
Baseline,0,0.10380697250366211,,49525
Baseline,0,0.013245820999145508,,46654
Baseline,0,0.0044841766357421875,,49363
Baseline,0,0.0591130256652832,,46933
Baseline,0,0.006705045700073242,,47275
Baseline,0,0.006641864776611328,,47707
Baseline,0,0.019989013671875,,49273
Baseline,0,0.004374980926513672,,45844
Baseline,0,0.019759178161621094,,47599
Baseline,0,0.018138885498046875,,48526
Baseline,0,0.002195119857788086,,48328
Baseline,0,0.028902769088745117,,48139
Baseline,0,0.002173185348510742,,47761
Baseline,0,0.011059999465942383,,46663
Baseline,0,0.017750024795532227,,50011
Baseline,0,0.006617069244384766,,46546
Baseline,0,0.026623964309692383,,47032
Baseline,0,0.004476070404052734,,48184
Baseline,0,0.008905887603759766,,47455
Baseline,0,0.008760690689086914,,47293
Baseline,0,0.013443946838378906,,49543
Baseline,0,0.008974790573120117,,48391
Baseline,0,0.004378795623779297,,47851
Baseline,0,0.008832931518554688,,47221
Baseline,0,0.011116981506347656,,48850
Baseline,0,0.037545204162597656,,47824
Baseline,0,0.02195882797241211,,46357
Baseline,0,0.01772284507751465,,47509
Baseline,0,0.002290964126586914,,49984
Baseline,0,0.011081218719482422,,48175
Baseline,0,0.008912086486816406,,47068
Baseline,0,0.008671045303344727,,45871
Baseline,0,0.08848690986633301,,47536
Baseline,0,0.027092933654785156,,49813
Baseline,0,0.029138803482055664,,48697
Baseline,0,0.05054211616516113,,48769
Baseline,0,0.022415876388549805,,47914
Baseline,0,0.00896000862121582,,47635
Baseline,0,0.02843499183654785,,47932
Baseline,0,0.008819818496704102,,47788
Baseline,0,0.0555720329284668,,48436
Baseline,0,0.04723381996154785,,48355
Baseline,0,0.0067250728607177734,,48994
Baseline,0,0.010957002639770508,,46213
Baseline,0,0.013781070709228516,,47257
Baseline,0,0.0355069637298584,,46042
Baseline,0,0.0022139549255371094,,49318
Baseline,0,0.015947818756103516,,49723
Baseline,0,0.02687692642211914,,47698
Baseline,0,0.006440877914428711,,45808
Baseline,0,0.02390122413635254,,47626
Baseline,0,0.004456996917724609,,47095
Baseline,0,0.006780862808227539,,49048
Baseline,0,0.017594099044799805,,48049
Baseline,0,0.013262033462524414,,47320
Baseline,0,0.0158078670501709,,50128
Baseline,0,0.011425971984863281,,48076
Baseline,0,0.004864215850830078,,46177
Baseline,0,0.008883953094482422,,48427
Baseline,0,0.006721019744873047,,49444
Baseline,0,0.02846503257751465,,48580
Baseline,0,0.002232789993286133,,46690
Baseline,0,0.004301786422729492,,46807
Baseline,0,0.00429224967956543,,47419
Baseline,0,0.019666194915771484,,47680
Baseline,0,0.029401063919067383,,47797
Baseline,0,0.013150930404663086,,45970
Baseline,0,0.002244710922241211,,48013
Baseline,0,0.004436969757080078,,48193
Baseline,0,0.03962516784667969,,48382
Baseline,0,0.028471946716308594,,47671
Baseline,0,0.0022530555725097656,,47824
Baseline,0,0.0022590160369873047,,49138
Baseline,0,0.0020999908447265625,,47878
Baseline,0,0.017611026763916016,,48958
Baseline,0,0.010940074920654297,,46258
Baseline,0,0.06869316101074219,,47680
Baseline,0,0.0022459030151367188,,49003
Baseline,0,0.006549835205078125,,48031
Baseline,0,0.013271093368530273,,47302
Baseline,0,0.004306316375732422,,48211
Baseline,0,0.0045130252838134766,,49066
Baseline,0,0.04910111427307129,,48391
Baseline,0,0.03567314147949219,,48742
Baseline,0,0.006690025329589844,,49228
Baseline,0,0.006592988967895508,,47743
Baseline,0,0.026563167572021484,,48202
Baseline,0,0.013424158096313477,,48310
Baseline,0,0.04876375198364258,,47419
Baseline,0,0.021945953369140625,,46609
Baseline,0,0.008846044540405273,,48085
Baseline,0,0.01127314567565918,,47275
Baseline,0,0.0023102760314941406,,48688
Baseline,0,0.03736305236816406,,48049
Baseline,0,0.020421266555786133,,48436
Baseline,0,0.03207874298095703,,48436
Baseline,0,0.004323005676269531,,47032
Baseline,0,0.0044519901275634766,,48796
Baseline,0,0.04736495018005371,,47077
Baseline,0,0.019834041595458984,,47860
Baseline,0,0.02020883560180664,,47599
Baseline,0,0.008813858032226562,,47311
Baseline,0,0.020107030868530273,,49147
Baseline,0,0.02244400978088379,,46726
Baseline,0,0.0022897720336914062,,48904
Baseline,0,0.06374335289001465,,47248
