algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.0261991024017334,,46447
Baseline,0,0.05488896369934082,,46888
Baseline,0,0.004202842712402344,,46618
Baseline,0,0.03451180458068848,,48148
Baseline,0,0.0022039413452148438,,49525
Baseline,0,0.00424504280090332,,48472
Baseline,0,0.019747018814086914,,47167
Baseline,0,0.002135753631591797,,46663
Baseline,0,0.017155885696411133,,46690
Baseline,0,0.03257489204406738,,48067
Baseline,0,0.001961946487426758,,46510
Baseline,0,0.004418134689331055,,48544
Baseline,0,0.05196499824523926,,48616
Baseline,0,0.01518702507019043,,48814
Baseline,0,0.014952898025512695,,47320
Baseline,0,0.0021407604217529297,,47032
Baseline,0,0.025908231735229492,,47644
Baseline,0,0.010770797729492188,,48643
Baseline,0,0.0065042972564697266,,47419
Baseline,0,0.023817062377929688,,46258
Baseline,0,0.006411075592041016,,46843
Baseline,0,0.04293084144592285,,47932
Baseline,0,0.013164758682250977,,48877
Baseline,0,0.04528522491455078,,46681
Baseline,0,0.008883237838745117,,47896
Baseline,0,0.021759986877441406,,47797
Baseline,0,0.01309514045715332,,50218
Baseline,0,0.002187967300415039,,47509
Baseline,0,0.015461206436157227,,47860
Baseline,0,0.03309988975524902,,48310
Baseline,0,0.004503726959228516,,48193
Baseline,0,0.006657123565673828,,48166
Baseline,0,0.04560112953186035,,47059
Baseline,0,0.004418134689331055,,49759
Baseline,0,0.008477926254272461,,48787
Baseline,0,0.03385496139526367,,49282
Baseline,0,0.00428318977355957,,48832
Baseline,0,0.02982497215270996,,46456
Baseline,0,0.0021622180938720703,,48490
Baseline,0,0.04905867576599121,,47455
Baseline,0,0.05158591270446777,,48355
Baseline,0,0.00839090347290039,,46492
Baseline,0,0.027729034423828125,,49462
Baseline,0,0.008689165115356445,,47419
Baseline,0,0.0021779537200927734,,48346
Baseline,0,0.01314401626586914,,47392
Baseline,0,0.0022079944610595703,,48616
Baseline,0,0.04520583152770996,,46330
Baseline,0,0.0063970088958740234,,48247
Baseline,0,0.03624296188354492,,47203
Baseline,0,0.002125978469848633,,45907
Baseline,0,0.012795209884643555,,48436
Baseline,0,0.03412604331970215,,49471
Baseline,0,0.023843050003051758,,47149
Baseline,0,0.004271745681762695,,48157
Baseline,0,0.025840282440185547,,47473
Baseline,0,0.002249002456665039,,48769
Baseline,0,0.011052846908569336,,48121
Baseline,0,0.0021507740020751953,,46582
Baseline,0,0.008907079696655273,,48499
Baseline,0,0.015387773513793945,,48526
Baseline,0,0.0023338794708251953,,47995
Baseline,0,0.004434823989868164,,47725
Baseline,0,0.05788111686706543,,48886
Baseline,0,0.008782148361206055,,47266
Baseline,0,0.006433963775634766,,49291
Baseline,0,0.0043163299560546875,,48211
Baseline,0,0.004517793655395508,,48724
Baseline,0,0.017465829849243164,,47689
Baseline,0,0.01322317123413086,,47491
Baseline,0,0.022041797637939453,,49084
Baseline,0,0.008591890335083008,,45880
Baseline,0,0.010864973068237305,,48868
Baseline,0,0.008622884750366211,,48373
Baseline,0,0.01293802261352539,,48679
Baseline,0,0.006822109222412109,,47491
Baseline,0,0.06987190246582031,,47824
Baseline,0,0.010733842849731445,,47419
Baseline,0,0.008727073669433594,,48166
Baseline,0,0.019257307052612305,,47122
Baseline,0,0.011246919631958008,,48337
Baseline,0,0.06668376922607422,,47266
Baseline,0,0.004593849182128906,,49651
Baseline,0,0.01785898208618164,,49111
Baseline,0,0.0022280216217041016,,48094
Baseline,0,0.0047533512115478516,,47698
Baseline,0,0.013631105422973633,,48112
Baseline,0,0.0267179012298584,,47194
Baseline,0,0.0064771175384521484,,46960
Baseline,0,0.028142213821411133,,48175
Baseline,0,0.01289510726928711,,46204
Baseline,0,0.010671854019165039,,46843
Baseline,0,0.004239082336425781,,47770
Baseline,0,0.011062145233154297,,48670
Baseline,0,0.035021066665649414,,48850
Baseline,0,0.006337165832519531,,49732
Baseline,0,0.0064160823822021484,,48121
Baseline,0,0.002187967300415039,,47950
Baseline,0,0.025579214096069336,,48877
Baseline,0,0.017659902572631836,,46798
Baseline,0,0.004554271697998047,,46573
Baseline,0,0.011018037796020508,,48607
Baseline,0,0.010759830474853516,,46609
Baseline,0,0.039389848709106445,,48454
Baseline,0,0.0066568851470947266,,47788
Baseline,0,0.017132997512817383,,46411
Baseline,0,0.008688926696777344,,48076
Baseline,0,0.013063907623291016,,48283
Baseline,0,0.06068682670593262,,50182
Baseline,0,0.004379987716674805,,47932
Baseline,0,0.11525082588195801,,48319
Baseline,0,0.006890058517456055,,48409
Baseline,0,0.008564949035644531,,48841
Baseline,0,0.010906219482421875,,48877
Baseline,0,0.025776147842407227,,49912
Baseline,0,0.027838945388793945,,48157
Baseline,0,0.05369305610656738,,47500
Baseline,0,0.026030778884887695,,47275
Baseline,0,0.021429061889648438,,48391
Baseline,0,0.00220489501953125,,47995
Baseline,0,0.004147768020629883,,46195
Baseline,0,0.0021708011627197266,,48454
Baseline,0,0.017805099487304688,,49597
Baseline,0,0.004425764083862305,,48742
Baseline,0,0.004216194152832031,,47653
Baseline,0,0.021647930145263672,,46672
Baseline,0,0.04095315933227539,,49192
Baseline,0,0.01714777946472168,,48490
Baseline,0,0.011005163192749023,,49840
Baseline,0,0.0065059661865234375,,48886
Baseline,0,0.006556987762451172,,47797
Baseline,0,0.025216102600097656,,47068
Baseline,0,0.0044138431549072266,,48436
Baseline,0,0.008792638778686523,,45835
Baseline,0,0.0023560523986816406,,49354
Baseline,0,0.007352113723754883,,48958
Baseline,0,0.002176046371459961,,47635
Baseline,0,0.019212007522583008,,49687
Baseline,0,0.022838115692138672,,45691
Baseline,0,0.006586790084838867,,48220
Baseline,0,0.028275251388549805,,48823
Baseline,0,0.00649714469909668,,48310
Baseline,0,0.010862112045288086,,47374
Baseline,0,0.04381585121154785,,45871
Baseline,0,0.0022881031036376953,,49525
Baseline,0,0.010619163513183594,,45961
Baseline,0,0.002123117446899414,,47545
Baseline,0,0.012775897979736328,,46285
Baseline,0,0.01696491241455078,,48544
Baseline,0,0.002185821533203125,,49264
Baseline,0,0.02392125129699707,,48490
Baseline,0,0.006458759307861328,,48346
Baseline,0,0.0021779537200927734,,46915
Baseline,0,0.0042400360107421875,,48778
Baseline,0,0.008759021759033203,,49768
Baseline,0,0.05360984802246094,,48382
Baseline,0,0.017219066619873047,,47527
Baseline,0,0.05238604545593262,,48373
Baseline,0,0.002215862274169922,,49606
Baseline,0,0.0624089241027832,,49030
Baseline,0,0.013065099716186523,,46402
Baseline,0,0.013445854187011719,,48022
Baseline,0,0.023659944534301758,,47797
Baseline,0,0.006479978561401367,,48706
Baseline,0,0.014821767807006836,,45871
Baseline,0,0.017266273498535156,,46906
Baseline,0,0.0261228084564209,,47887
Baseline,0,0.010922670364379883,,48175
Baseline,0,0.006453990936279297,,46771
Baseline,0,0.0022149085998535156,,47230
Baseline,0,0.004655122756958008,,48166
Baseline,0,0.030062198638916016,,47365
Baseline,0,0.006596088409423828,,49498
Baseline,0,0.017518043518066406,,46987
Baseline,0,0.006513833999633789,,49705
Baseline,0,0.04561305046081543,,47455
Baseline,0,0.059060096740722656,,49111
Baseline,0,0.0021910667419433594,,47833
Baseline,0,0.0020360946655273438,,47113
Baseline,0,0.010727882385253906,,47527
Baseline,0,0.008550167083740234,,47878
Baseline,0,0.014837980270385742,,48688
Baseline,0,0.021558046340942383,,46258
Baseline,0,0.029937028884887695,,48319
Baseline,0,0.017406940460205078,,47617
Baseline,0,0.04504203796386719,,46924
Baseline,0,0.004348039627075195,,47410
Baseline,0,0.018849849700927734,,47761
Baseline,0,0.004302978515625,,45673
Baseline,0,0.002146005630493164,,47698
Baseline,0,0.03177189826965332,,47455
Baseline,0,0.010763883590698242,,47995
Baseline,0,0.015163183212280273,,47302
Baseline,0,0.004344940185546875,,47590
Baseline,0,0.011270999908447266,,48661
Baseline,0,0.008391857147216797,,47455
Baseline,0,0.05592918395996094,,47221
Baseline,0,0.021628141403198242,,48877
Baseline,0,0.016878843307495117,,47041
Baseline,0,0.010792970657348633,,48130
Baseline,0,0.04564809799194336,,48040
Baseline,0,0.004221916198730469,,48976
Baseline,0,0.03885173797607422,,49102
Baseline,0,0.05127692222595215,,50119
Baseline,0,0.00436091423034668,,49543
Baseline,0,0.010881900787353516,,48868
Baseline,0,0.0021800994873046875,,46024
Baseline,0,0.10755705833435059,,50092
Baseline,0,0.006829023361206055,,46681
Baseline,0,0.035430192947387695,,47743
Baseline,0,0.017701148986816406,,48850
Baseline,0,0.0656273365020752,,46726
Baseline,0,0.006758213043212891,,46789
Baseline,0,0.01323390007019043,,47473
Baseline,0,0.01390218734741211,,47284
Baseline,0,0.006464958190917969,,46708
Baseline,0,0.09052491188049316,,46501
Baseline,0,0.013535022735595703,,48580
Baseline,0,0.013622045516967773,,48877
Baseline,0,0.00898599624633789,,48508
Baseline,0,0.023885011672973633,,48553
Baseline,0,0.02696514129638672,,48598
Baseline,0,0.017830848693847656,,47248
Baseline,0,0.013672113418579102,,48193
Baseline,0,0.002305746078491211,,49165
Baseline,0,0.011050939559936523,,47509
