algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.4326751232147217,,37672
Greedy,0,0.646867036819458,,38212
Greedy,0,0.8042271137237549,,37213
Greedy,0,0.6749749183654785,,37006
Greedy,0,0.5335061550140381,,37060
Greedy,0,0.8509788513183594,,36754
Greedy,0,0.9224262237548828,,36916
Greedy,0,1.048233985900879,,36016
Greedy,0,0.16648602485656738,,37321
Greedy,0,0.6690337657928467,,37006
Greedy,0,0.4716343879699707,,36781
Greedy,0,0.2588319778442383,,36484
Greedy,0,0.7937197685241699,,37456
Greedy,0,0.29836392402648926,,36673
Greedy,0,1.6231939792633057,,37042
