algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.03926205635070801,,42946
Greedy,0,0.0056171417236328125,,43666
Greedy,0,0.0028917789459228516,,43369
Greedy,0,0.002874135971069336,,43324
Greedy,0,0.04480314254760742,,43081
Greedy,0,0.018809080123901367,,43513
Greedy,0,0.01835799217224121,,43162
Greedy,0,0.05838799476623535,,42973
Greedy,0,0.011948823928833008,,43090
Greedy,0,0.014418840408325195,,42586
Greedy,0,0.019741296768188477,,43333
Greedy,0,0.016922950744628906,,43792
Greedy,0,0.004364967346191406,,43684
Greedy,0,0.0083160400390625,,43225
Greedy,0,0.002918243408203125,,43855
Greedy,0,0.006284952163696289,,42460
Greedy,0,0.04297494888305664,,44701
Greedy,0,0.005300998687744141,,41920
Greedy,0,0.08591699600219727,,43603
Greedy,0,0.0028030872344970703,,43648
Greedy,0,0.007581949234008789,,43558
Greedy,0,0.06376981735229492,,42973
Greedy,0,0.022819042205810547,,42946
Greedy,0,0.05672192573547363,,42919
Greedy,0,0.007383108139038086,,43819
Greedy,0,0.03668498992919922,,43873
Greedy,0,0.0038530826568603516,,43261
Greedy,0,0.015473127365112305,,43873
Greedy,0,0.00607609748840332,,42964
Greedy,0,0.16744184494018555,,43441
Greedy,0,0.022329092025756836,,42379
Greedy,0,0.014495134353637695,,43378
Greedy,0,0.08400678634643555,,42622
Greedy,0,0.06667709350585938,,42973
Greedy,0,0.012291193008422852,,43333
Greedy,0,0.05366778373718262,,43495
Greedy,0,0.01772618293762207,,43378
Greedy,0,0.031253814697265625,,42640
Greedy,0,0.009283065795898438,,43774
Greedy,0,0.03699994087219238,,43315
Greedy,0,0.015554189682006836,,43306
Greedy,0,0.06331896781921387,,43054
Greedy,0,0.024325847625732422,,43261
Greedy,0,0.005812168121337891,,43000
Greedy,0,0.010710000991821289,,43342
Greedy,0,0.036596059799194336,,42730
Greedy,0,0.00843191146850586,,43711
Greedy,0,0.014696121215820312,,43351
Greedy,0,0.16600871086120605,,43396
Greedy,0,0.017148971557617188,,43234
Greedy,0,0.028065204620361328,,43126
Greedy,0,0.010583162307739258,,42631
Greedy,0,0.15314984321594238,,42847
Greedy,0,0.004475116729736328,,42847
Greedy,0,0.03525805473327637,,41938
Greedy,0,0.029450178146362305,,43135
Greedy,0,0.0883629322052002,,42496
Greedy,0,0.11120319366455078,,41848
Greedy,0,0.04486823081970215,,43576
Greedy,0,0.0262908935546875,,41893
Greedy,0,0.08597493171691895,,43612
Greedy,0,0.01092982292175293,,42847
Greedy,0,0.016289234161376953,,43558
Greedy,0,0.07269096374511719,,43396
Greedy,0,0.06294083595275879,,42595
Greedy,0,0.012298107147216797,,43243
Greedy,0,0.024419069290161133,,43918
Greedy,0,0.015301942825317383,,43378
Greedy,0,0.04346299171447754,,43513
Greedy,0,0.011852025985717773,,43774
Greedy,0,0.010622978210449219,,42532
Greedy,0,0.013226985931396484,,43954
Greedy,0,0.03312492370605469,,42307
Greedy,0,0.03823208808898926,,44017
Greedy,0,0.08842706680297852,,42991
Greedy,0,0.015542984008789062,,42775
Greedy,0,0.0055391788482666016,,43792
Greedy,0,0.061122894287109375,,42892
Greedy,0,0.10640716552734375,,44422
Greedy,0,0.0077211856842041016,,42568
Greedy,0,0.06472516059875488,,42829
Greedy,0,0.017959117889404297,,43675
Greedy,0,0.012112855911254883,,42388
Greedy,0,0.006281852722167969,,43576
Greedy,0,0.08228707313537598,,43135
Greedy,0,0.03833293914794922,,43666
Greedy,0,0.041867971420288086,,42892
Greedy,0,0.0049877166748046875,,43009
Greedy,0,0.09214091300964355,,43495
Greedy,0,0.052117109298706055,,43405
Greedy,0,0.01696181297302246,,43045
Greedy,0,0.07944226264953613,,43693
Greedy,0,0.07140398025512695,,43630
Greedy,0,0.026852130889892578,,44278
Greedy,0,0.041063785552978516,,42793
Greedy,0,0.030544281005859375,,42208
Greedy,0,0.04538583755493164,,43198
Greedy,0,0.02515697479248047,,43387
Greedy,0,0.020032167434692383,,43720
Greedy,0,0.002949953079223633,,44134
Greedy,0,0.005086183547973633,,42739
Greedy,0,0.007064104080200195,,43027
Greedy,0,0.028573989868164062,,42109
Greedy,0,0.007147073745727539,,42982
Greedy,0,0.02589702606201172,,43522
Greedy,0,0.012098073959350586,,42532
Greedy,0,0.03266716003417969,,43711
Greedy,0,0.006760835647583008,,43891
Greedy,0,0.20540118217468262,,43423
Greedy,0,0.05533480644226074,,42469
Greedy,0,0.05182194709777832,,42559
Greedy,0,0.034523725509643555,,43270
Greedy,0,0.008707046508789062,,43027
Greedy,0,0.00919198989868164,,42388
Greedy,0,0.018767833709716797,,43513
Greedy,0,0.02910614013671875,,42676
Greedy,0,0.06737589836120605,,43873
Greedy,0,0.01306295394897461,,42730
Greedy,0,0.03978323936462402,,42946
Greedy,0,0.10146594047546387,,43360
Greedy,0,0.0062580108642578125,,43198
Greedy,0,0.0185089111328125,,43486
Greedy,0,0.07733607292175293,,43279
Greedy,0,0.07531309127807617,,43540
Greedy,0,0.058142900466918945,,42937
Greedy,0,0.08559107780456543,,42793
Greedy,0,0.04803109169006348,,43657
Greedy,0,0.0578770637512207,,43909
Greedy,0,0.02187180519104004,,42109
Greedy,0,0.0429530143737793,,42811
Greedy,0,0.03778815269470215,,43387
Greedy,0,0.02919793128967285,,42811
Greedy,0,0.0028159618377685547,,42622
Greedy,0,0.023540973663330078,,43558
Greedy,0,0.034110069274902344,,42289
Greedy,0,0.029221057891845703,,43756
Greedy,0,0.039093971252441406,,43576
Greedy,0,0.047187089920043945,,42919
Greedy,0,0.010881900787353516,,42271
Greedy,0,0.0067272186279296875,,43639
Greedy,0,0.0409548282623291,,43414
Greedy,0,0.10537481307983398,,44404
Greedy,0,0.026683807373046875,,42514
Greedy,0,0.010344266891479492,,44260
Greedy,0,0.026568889617919922,,42793
Greedy,0,0.03524899482727051,,42379
Greedy,0,0.059658050537109375,,43738
Greedy,0,0.03973102569580078,,43162
Greedy,0,0.049723148345947266,,43396
Greedy,0,0.011977195739746094,,43216
Greedy,0,0.022886991500854492,,43639
Greedy,0,0.05010795593261719,,43414
Greedy,0,0.0028181076049804688,,44008
Greedy,0,0.02843499183654785,,44710
Greedy,0,0.18088817596435547,,43369
Greedy,0,0.005494832992553711,,43531
Greedy,0,0.0962839126586914,,42154
Greedy,0,0.0425260066986084,,43585
Greedy,0,0.05559277534484863,,43909
Greedy,0,0.006202220916748047,,42334
