algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.016337156295776367,,48562
Baseline,0,0.01240682601928711,,48463
Baseline,0,0.004434108734130859,,47311
Baseline,0,0.002825021743774414,,48760
Baseline,0,0.0026650428771972656,,47779
Baseline,0,0.0026628971099853516,,48337
Baseline,0,0.020083904266357422,,47077
Baseline,0,0.0026788711547851562,,48868
Baseline,0,0.014286994934082031,,48067
Baseline,0,0.004502058029174805,,46951
Baseline,0,0.006500244140625,,48238
Baseline,0,0.029647111892700195,,47059
Baseline,0,0.006271839141845703,,46150
Baseline,0,0.011716127395629883,,48139
Baseline,0,0.0658109188079834,,47851
Baseline,0,0.08058810234069824,,47401
Baseline,0,0.008708953857421875,,46204
Baseline,0,0.014647960662841797,,49921
Baseline,0,0.014781951904296875,,48580
Baseline,0,0.05384325981140137,,48256
Baseline,0,0.002602100372314453,,46303
Baseline,0,0.012077093124389648,,47473
Baseline,0,0.018702983856201172,,47167
Baseline,0,0.00475001335144043,,48049
Baseline,0,0.012581110000610352,,49345
Baseline,0,0.01061701774597168,,46960
Baseline,0,0.05169510841369629,,49192
Baseline,0,0.002992868423461914,,48625
Baseline,0,0.0027670860290527344,,47419
Baseline,0,0.0272672176361084,,47365
Baseline,0,0.026271820068359375,,48319
Baseline,0,0.02782607078552246,,48742
Baseline,0,0.0028820037841796875,,48211
Baseline,0,0.037776947021484375,,47671
Baseline,0,0.004770994186401367,,47401
Baseline,0,0.05028414726257324,,49120
Baseline,0,0.008938789367675781,,47905
Baseline,0,0.02867722511291504,,48337
Baseline,0,0.004890918731689453,,46096
Baseline,0,0.013920068740844727,,47554
Baseline,0,0.00437617301940918,,47428
Baseline,0,0.0047607421875,,47914
Baseline,0,0.00877833366394043,,49606
Baseline,0,0.018486976623535156,,48823
Baseline,0,0.0223543643951416,,48733
Baseline,0,0.002767801284790039,,48085
Baseline,0,0.02522587776184082,,48355
Baseline,0,0.027858972549438477,,47518
Baseline,0,0.0029909610748291016,,49876
Baseline,0,0.022379159927368164,,49570
Baseline,0,0.002763032913208008,,48364
Baseline,0,0.0027136802673339844,,47977
Baseline,0,0.006421089172363281,,50011
Baseline,0,0.008222103118896484,,47077
Baseline,0,0.020648956298828125,,48112
Baseline,0,0.007027864456176758,,48175
Baseline,0,0.032189130783081055,,46726
Baseline,0,0.12109184265136719,,49669
Baseline,0,0.028147220611572266,,48103
Baseline,0,0.016228199005126953,,49039
Baseline,0,0.01238703727722168,,48013
Baseline,0,0.010294198989868164,,47590
Baseline,0,0.014580011367797852,,47194
Baseline,0,0.023462772369384766,,48409
Baseline,0,0.002580881118774414,,47626
Baseline,0,0.03215909004211426,,47455
Baseline,0,0.0025391578674316406,,46996
Baseline,0,0.00446009635925293,,49039
Baseline,0,0.03155684471130371,,49066
Baseline,0,0.0063610076904296875,,48436
Baseline,0,0.008247137069702148,,47302
Baseline,0,0.002568960189819336,,47059
Baseline,0,0.05865788459777832,,47509
Baseline,0,0.002763032913208008,,48508
Baseline,0,0.00683903694152832,,49507
Baseline,0,0.008481025695800781,,47275
Baseline,0,0.0029289722442626953,,47716
Baseline,0,0.025681257247924805,,46483
Baseline,0,0.010681867599487305,,48229
Baseline,0,0.0044689178466796875,,48436
Baseline,0,0.002615213394165039,,46753
Baseline,0,0.02424788475036621,,48400
Baseline,0,0.019218921661376953,,47365
Baseline,0,0.0214231014251709,,48247
Baseline,0,0.002629995346069336,,49165
Baseline,0,0.03126096725463867,,47311
Baseline,0,0.01200103759765625,,46807
Baseline,0,0.01020503044128418,,48904
Baseline,0,0.0046520233154296875,,46654
Baseline,0,0.01707005500793457,,49561
Baseline,0,0.07301187515258789,,48841
Baseline,0,0.015831947326660156,,47752
Baseline,0,0.013925790786743164,,49102
