algorithm,run_number,run_duration,iterations,cost
Baseline,,,,47869
Baseline,,,,48103
Baseline,,,,47824
Baseline,,,,47266
Baseline,,,,46645
Baseline,,,,49309
Baseline,,,,46438
Baseline,,,,47230
Baseline,,,,46618
Baseline,,,,45754
Baseline,,,,48409
Baseline,,,,47500
Baseline,,,,49021
Baseline,,,,47743
Baseline,,,,48004
Baseline,,,,47113
Baseline,,,,47590
Baseline,,,,48445
Baseline,,,,47392
Baseline,,,,49408
Baseline,,,,48247
Baseline,,,,48715
Baseline,,,,45754
Baseline,,,,47149
Baseline,,,,48265
Baseline,,,,48778
Baseline,,,,47950
Baseline,,,,47194
Baseline,,,,48463
Baseline,,,,49525
Baseline,,,,48499
Baseline,,,,48076
Baseline,,,,47905
Baseline,,,,48139
Baseline,,,,48337
Baseline,,,,48346
Baseline,,,,47311
Baseline,,,,49489
Baseline,,,,49129
Baseline,,,,48643
Baseline,,,,49138
Baseline,,,,48994
Baseline,,,,48859
Baseline,,,,46420
Baseline,,,,47500
Baseline,,,,48913
Baseline,,,,46951
Baseline,,,,48895
Baseline,,,,48139
Baseline,,,,48481
Baseline,,,,48796
Baseline,,,,48157
Baseline,,,,47914
Baseline,,,,48283
Baseline,,,,48112
Baseline,,,,49237
Baseline,,,,48040
Baseline,,,,48571
Baseline,,,,47500
Baseline,,,,47329
Baseline,,,,47041
Baseline,,,,48832
Baseline,,,,48625
Baseline,,,,49003
Baseline,,,,48310
Baseline,,,,46744
Baseline,,,,48616
Baseline,,,,49219
Baseline,,,,47860
Baseline,,,,48004
Baseline,,,,50083
Baseline,,,,47995
Baseline,,,,46564
Baseline,,,,50236
Baseline,,,,47770
Baseline,,,,46726
Baseline,,,,48751
Baseline,,,,48634
Baseline,,,,48634
Baseline,,,,48139
Baseline,,,,47644
Baseline,,,,49588
Baseline,,,,46789
Baseline,,,,49696
Baseline,,,,46843
Baseline,,,,44818
Baseline,,,,48103
Baseline,,,,49282
Baseline,,,,49651
Baseline,,,,47185
Baseline,,,,49210
Baseline,,,,49831
Baseline,,,,46789
Baseline,,,,48517
Baseline,,,,48265
Baseline,,,,47158
Baseline,,,,47563
Baseline,,,,49003
Baseline,,,,48094
Baseline,,,,47113
