algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.07151675224304199,,31408
HillClimber,0,0.07544398307800293,,31417
HillClimber,0,0.07634091377258301,,31408
HillClimber,0,0.0750577449798584,,31408
HillClimber,0,0.0751948356628418,,31408
HillClimber,0,0.07150626182556152,,31435
HillClimber,0,0.07213211059570312,,31408
HillClimber,0,0.07273006439208984,,31417
HillClimber,0,0.07311081886291504,,31417
HillClimber,0,0.07356119155883789,,31426
HillClimber,0,0.07276201248168945,,31426
HillClimber,0,0.07242894172668457,,31417
HillClimber,0,0.07242012023925781,,31426
HillClimber,0,0.07430386543273926,,31408
HillClimber,0,0.07614898681640625,,31426
HillClimber,0,0.07342195510864258,,31417
HillClimber,0,0.07457304000854492,,31417
HillClimber,0,0.07637810707092285,,31426
HillClimber,0,0.07638096809387207,,31426
HillClimber,0,0.07753515243530273,,31435
HillClimber,0,0.07799601554870605,,31417
HillClimber,0,0.07721972465515137,,31417
HillClimber,0,0.07718491554260254,,31417
HillClimber,0,0.07187724113464355,,31435
HillClimber,0,0.06781983375549316,,31417
HillClimber,0,0.07160305976867676,,31408
HillClimber,0,0.0760660171508789,,31408
HillClimber,0,0.07636690139770508,,31426
HillClimber,0,0.0752570629119873,,31426
HillClimber,0,0.07182097434997559,,31426
HillClimber,0,0.0715639591217041,,31408
HillClimber,0,0.07112908363342285,,31417
HillClimber,0,0.07629084587097168,,31426
HillClimber,0,0.07640695571899414,,31426
HillClimber,0,0.07680320739746094,,31417
HillClimber,0,0.07681012153625488,,31426
HillClimber,0,0.07470393180847168,,31426
HillClimber,0,0.07097005844116211,,31426
HillClimber,0,0.0760047435760498,,31426
HillClimber,0,0.07639908790588379,,31417
HillClimber,0,0.07678508758544922,,31408
HillClimber,0,0.07682085037231445,,31426
HillClimber,0,0.0760951042175293,,31435
HillClimber,0,0.07636094093322754,,31426
HillClimber,0,0.07570195198059082,,31417
HillClimber,0,0.07646989822387695,,31417
HillClimber,0,0.07429790496826172,,31426
HillClimber,0,0.07405519485473633,,31417
HillClimber,0,0.07572102546691895,,31417
HillClimber,0,0.07104802131652832,,31408
HillClimber,0,0.07320117950439453,,31426
HillClimber,0,0.07615160942077637,,31417
HillClimber,0,0.07466697692871094,,31417
HillClimber,0,0.07575798034667969,,31417
HillClimber,0,0.07651281356811523,,31417
HillClimber,0,0.07329773902893066,,31408
HillClimber,0,0.07304501533508301,,31426
HillClimber,0,0.07252979278564453,,31426
HillClimber,0,0.07216215133666992,,31417
HillClimber,0,0.07531189918518066,,31417
HillClimber,0,0.0765080451965332,,31426
HillClimber,0,0.07676911354064941,,31417
HillClimber,0,0.0768439769744873,,31417
HillClimber,0,0.07246088981628418,,31435
HillClimber,0,0.07565712928771973,,31426
HillClimber,0,0.07637596130371094,,31417
HillClimber,0,0.07636713981628418,,31435
HillClimber,0,0.07570910453796387,,31426
HillClimber,0,0.07642197608947754,,31417
HillClimber,0,0.0763709545135498,,31426
