algorithm,run_number,run_duration,iterations,cost
Greedy,,,,35404
Greedy,,,,35152
Greedy,,,,35242
Greedy,,,,35179
Greedy,,,,35476
Greedy,,,,35089
Greedy,,,,35161
Greedy,,,,35188
Greedy,,,,36070
Greedy,,,,35368
Greedy,,,,35359
Greedy,,,,35449
Greedy,,,,35062
Greedy,,,,35656
Greedy,,,,34927
Greedy,,,,34837
Greedy,,,,34945
Greedy,,,,35323
Greedy,,,,35863
Greedy,,,,35323
Greedy,,,,35683
Greedy,,,,35773
Greedy,,,,35503
Greedy,,,,35503
Greedy,,,,34585
Greedy,,,,35521
Greedy,,,,35557
Greedy,,,,35476
Greedy,,,,34954
Greedy,,,,35575
Greedy,,,,35575
Greedy,,,,36133
Greedy,,,,35818
Greedy,,,,35539
Greedy,,,,34900
Greedy,,,,35566
Greedy,,,,35224
Greedy,,,,35647
Greedy,,,,35656
Greedy,,,,35899
Greedy,,,,35008
Greedy,,,,35296
Greedy,,,,35188
Greedy,,,,35242
Greedy,,,,35845
Greedy,,,,35305
Greedy,,,,34882
Greedy,,,,34531
Greedy,,,,35476
Greedy,,,,35521
Greedy,,,,35107
Greedy,,,,35548
Greedy,,,,35359
Greedy,,,,35566
Greedy,,,,35143
Greedy,,,,35638
Greedy,,,,35602
Greedy,,,,35386
Greedy,,,,35233
Greedy,,,,35683
Greedy,,,,35467
Greedy,,,,35134
Greedy,,,,35152
Greedy,,,,35206
Greedy,,,,35809
Greedy,,,,35809
Greedy,,,,35332
Greedy,,,,35548
Greedy,,,,35404
Greedy,,,,34801
Greedy,,,,34864
Greedy,,,,34693
Greedy,,,,35548
Greedy,,,,34981
Greedy,,,,35494
Greedy,,,,35485
Greedy,,,,35287
Greedy,,,,35458
Greedy,,,,35719
Greedy,,,,35368
Greedy,,,,35656
Greedy,,,,35197
Greedy,,,,35395
Greedy,,,,35377
Greedy,,,,36007
Greedy,,,,35566
Greedy,,,,35431
Greedy,,,,35566
Greedy,,,,35422
Greedy,,,,35071
Greedy,,,,35584
Greedy,,,,35107
Greedy,,,,35575
Greedy,,,,35008
Greedy,,,,34981
Greedy,,,,35503
Greedy,,,,35152
Greedy,,,,35386
Greedy,,,,35548
Greedy,,,,35305
