algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.014146089553833008,,35683
Greedy,0,0.0058820247650146484,,35233
Greedy,0,0.005719900131225586,,35503
Greedy,0,0.0018811225891113281,,35305
Greedy,0,0.0057179927825927734,,35305
Greedy,0,0.011427879333496094,,35098
Greedy,0,0.0017580986022949219,,35620
Greedy,0,0.0045969486236572266,,35260
Greedy,0,0.00440216064453125,,35170
Greedy,0,0.014750003814697266,,35638
Greedy,0,0.0032770633697509766,,35404
Greedy,0,0.0031728744506835938,,35395
Greedy,0,0.008145809173583984,,35053
Greedy,0,0.01180124282836914,,35044
Greedy,0,0.006601810455322266,,35683
Greedy,0,0.01481008529663086,,35080
Greedy,0,0.015121936798095703,,35026
Greedy,0,0.011399030685424805,,35494
Greedy,0,0.008481979370117188,,35530
Greedy,0,0.003184795379638672,,35593
Greedy,0,0.014922142028808594,,35422
Greedy,0,0.004500150680541992,,35188
Greedy,0,0.003162860870361328,,35773
Greedy,0,0.011153936386108398,,35359
Greedy,0,0.007436037063598633,,35854
Greedy,0,0.012286901473999023,,35386
Greedy,0,0.008436918258666992,,35062
Greedy,0,0.0153961181640625,,35512
Greedy,0,0.0018620491027832031,,35404
Greedy,0,0.00616908073425293,,35044
Greedy,0,0.008468866348266602,,35863
Greedy,0,0.003147125244140625,,34738
Greedy,0,0.020718097686767578,,34846
Greedy,0,0.0073108673095703125,,35260
Greedy,0,0.016537904739379883,,35044
Greedy,0,0.008646965026855469,,35314
Greedy,0,0.003087282180786133,,34990
Greedy,0,0.018179655075073242,,35548
Greedy,0,0.003063201904296875,,34855
Greedy,0,0.013339042663574219,,34558
Greedy,0,0.016429901123046875,,35107
Greedy,0,0.018216848373413086,,35449
Greedy,0,0.004122257232666016,,35440
Greedy,0,0.0016520023345947266,,35971
Greedy,0,0.005360841751098633,,35026
Greedy,0,0.012225151062011719,,35107
Greedy,0,0.007257938385009766,,35899
Greedy,0,0.0030570030212402344,,35332
Greedy,0,0.010042190551757812,,35494
Greedy,0,0.0342867374420166,,35836
Greedy,0,0.018922090530395508,,35476
Greedy,0,0.007412910461425781,,34855
Greedy,0,0.00469517707824707,,35359
Greedy,0,0.0018699169158935547,,35512
Greedy,0,0.023335933685302734,,34891
Greedy,0,0.019062042236328125,,35143
Greedy,0,0.008109092712402344,,35863
Greedy,0,0.014368057250976562,,35773
Greedy,0,0.015714168548583984,,35719
Greedy,0,0.046321868896484375,,35710
Greedy,0,0.010236024856567383,,35197
Greedy,0,0.0058460235595703125,,35206
Greedy,0,0.008856058120727539,,35530
Greedy,0,0.017493009567260742,,35539
Greedy,0,0.00748896598815918,,35143
Greedy,0,0.003384828567504883,,35773
Greedy,0,0.006179094314575195,,35530
Greedy,0,0.04989290237426758,,35476
Greedy,0,0.0018658638000488281,,35602
Greedy,0,0.003268003463745117,,35278
Greedy,0,0.0046579837799072266,,34981
Greedy,0,0.010522127151489258,,35467
Greedy,0,0.006093740463256836,,35647
