algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.06054115295410156,,31201
HillClimber,0,0.060417890548706055,,31210
HillClimber,0,0.06033611297607422,,31201
HillClimber,0,0.060228824615478516,,31210
HillClimber,0,0.06081223487854004,,31201
HillClimber,0,0.06103706359863281,,31201
HillClimber,0,0.06097602844238281,,31201
HillClimber,0,0.060510873794555664,,31201
HillClimber,0,0.06040692329406738,,31210
HillClimber,0,0.06057906150817871,,31210
HillClimber,0,0.0601811408996582,,31201
HillClimber,0,0.06076788902282715,,31210
HillClimber,0,0.06052398681640625,,31201
HillClimber,0,0.06069612503051758,,31201
HillClimber,0,0.060622215270996094,,31201
HillClimber,0,0.06096506118774414,,31201
HillClimber,0,0.06259703636169434,,31210
HillClimber,0,0.06309008598327637,,31201
HillClimber,0,0.06099891662597656,,31210
HillClimber,0,0.06064581871032715,,31210
HillClimber,0,0.060606956481933594,,31210
HillClimber,0,0.0614011287689209,,31201
HillClimber,0,0.06090807914733887,,31210
HillClimber,0,0.06132388114929199,,31210
HillClimber,0,0.060593366622924805,,31201
HillClimber,0,0.060701847076416016,,31210
HillClimber,0,0.06302309036254883,,31210
HillClimber,0,0.06315493583679199,,31210
HillClimber,0,0.061842918395996094,,31210
HillClimber,0,0.06255912780761719,,31201
HillClimber,0,0.0633549690246582,,31210
HillClimber,0,0.06182694435119629,,31210
HillClimber,0,0.060231924057006836,,31201
HillClimber,0,0.06027579307556152,,31210
HillClimber,0,0.06033730506896973,,31210
HillClimber,0,0.06195998191833496,,31201
HillClimber,0,0.06502699851989746,,31201
HillClimber,0,0.061309099197387695,,31210
HillClimber,0,0.062152862548828125,,31210
HillClimber,0,0.06098198890686035,,31201
HillClimber,0,0.06025195121765137,,31201
HillClimber,0,0.06264209747314453,,31201
HillClimber,0,0.060819149017333984,,31201
HillClimber,0,0.06234598159790039,,31210
HillClimber,0,0.061229705810546875,,31210
HillClimber,0,0.06343317031860352,,31201
HillClimber,0,0.061836957931518555,,31201
HillClimber,0,0.06029009819030762,,31210
HillClimber,0,0.060591936111450195,,31210
HillClimber,0,0.060853004455566406,,31201
HillClimber,0,0.06152796745300293,,31201
HillClimber,0,0.06331610679626465,,31201
HillClimber,0,0.06410908699035645,,31201
HillClimber,0,0.06203913688659668,,31201
HillClimber,0,0.06266188621520996,,31201
HillClimber,0,0.06181621551513672,,31210
HillClimber,0,0.060997724533081055,,31201
HillClimber,0,0.06271910667419434,,31201
HillClimber,0,0.06025385856628418,,31210
HillClimber,0,0.0618901252746582,,31201
HillClimber,0,0.06261610984802246,,31210
HillClimber,0,0.06215405464172363,,31201
HillClimber,0,0.0620570182800293,,31210
HillClimber,0,0.06360602378845215,,31201
HillClimber,0,0.06149601936340332,,31201
HillClimber,0,0.06049799919128418,,31210
HillClimber,0,0.06289410591125488,,31201
HillClimber,0,0.061987876892089844,,31210
HillClimber,0,0.060656070709228516,,31201
HillClimber,0,0.06331205368041992,,31201
HillClimber,0,0.06224679946899414,,31210
HillClimber,0,0.06347012519836426,,31210
HillClimber,0,0.06050705909729004,,31210
HillClimber,0,0.06250119209289551,,31210
HillClimber,0,0.06154274940490723,,31210
HillClimber,0,0.060330867767333984,,31210
HillClimber,0,0.06034493446350098,,31210
HillClimber,0,0.06033205986022949,,31210
HillClimber,0,0.0620579719543457,,31210
HillClimber,0,0.06324291229248047,,31210
HillClimber,0,0.062104225158691406,,31210
HillClimber,0,0.06031298637390137,,31201
HillClimber,0,0.06130790710449219,,31210
HillClimber,0,0.06371808052062988,,31210
HillClimber,0,0.0647430419921875,,31201
HillClimber,0,0.06570768356323242,,31201
HillClimber,0,0.06390714645385742,,31210
HillClimber,0,0.06099414825439453,,31210
HillClimber,0,0.061293840408325195,,31210
HillClimber,0,0.060331106185913086,,31210
HillClimber,0,0.06066107749938965,,31201
HillClimber,0,0.061135053634643555,,31201
HillClimber,0,0.06061196327209473,,31210
HillClimber,0,0.06192517280578613,,31201
HillClimber,0,0.0611419677734375,,31201
HillClimber,0,0.06226086616516113,,31201
HillClimber,0,0.06543326377868652,,31210
HillClimber,0,0.06437802314758301,,31210
HillClimber,0,0.06295514106750488,,31201
HillClimber,0,0.0619502067565918,,31201
HillClimber,0,0.06182289123535156,,31210
HillClimber,0,0.06071186065673828,,31210
HillClimber,0,0.06099414825439453,,31201
HillClimber,0,0.060959815979003906,,31201
HillClimber,0,0.06239485740661621,,31201
HillClimber,0,0.06395387649536133,,31201
HillClimber,0,0.06321501731872559,,31210
HillClimber,0,0.06622195243835449,,31210
HillClimber,0,0.06244921684265137,,31201
HillClimber,0,0.06155872344970703,,31201
HillClimber,0,0.061515092849731445,,31210
HillClimber,0,0.06254100799560547,,31201
HillClimber,0,0.06095528602600098,,31210
HillClimber,0,0.0616908073425293,,31210
HillClimber,0,0.06304311752319336,,31201
HillClimber,0,0.06256580352783203,,31210
