algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.2051248550415039,,36511
Greedy,0,0.4224209785461426,,37258
Greedy,0,0.5132369995117188,,37015
Greedy,0,0.24602174758911133,,36808
Greedy,0,1.7164580821990967,,37051
Greedy,0,0.046141862869262695,,36772
Greedy,0,2.190176010131836,,36961
Greedy,0,0.13529276847839355,,36790
Greedy,0,0.23731184005737305,,37528
Greedy,0,0.14963102340698242,,36547
Greedy,0,0.12601113319396973,,37132
Greedy,0,0.3634161949157715,,36727
Greedy,0,0.06669306755065918,,36691
Greedy,0,0.7738029956817627,,38005
Greedy,0,1.1499152183532715,,36592
Greedy,0,1.075873851776123,,37186
Greedy,0,0.4506080150604248,,37087
Greedy,0,0.5163431167602539,,36601
